id,user_name,repo_name,stars,repo_url,issue_url,linked_pr_url,root_cause_category,root_cause_subcategory,fix_category,fix_effectiveness,change_scope,languages
10,apache,spark,,https://github.com/apache/spark,https://github.com/apache/spark/commit/2606f388a282e548c602cc6575b1ab1f1f10561f,https://github.com/apache/spark/commit/2606f388a282e548c602cc6575b1ab1f1f10561f,Time,,Sleep,REMOVE,Test only,Scala
11,apache,spark,,https://github.com/apache/spark,https://github.com/apache/spark/commit/97ba9d29cd1ff83755b0d02251d249a625caace5,https://github.com/apache/spark/commit/97ba9d29cd1ff83755b0d02251d249a625caace5,Time,,Sleep,REMOVE,Test only,Python
15,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/commit/35c85a2249c006c35ed67ceb7f8514e00e650b54,https://github.com/nodejs/node/commit/35c85a2249c006c35ed67ceb7f8514e00e650b54,Time,,Sleep,REMOVE,Test only,JavaScript
16,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/commit/58e1cba200df9c1c70221d67d6038a7e7290b29c,https://github.com/nodejs/node/commit/58e1cba200df9c1c70221d67d6038a7e7290b29c,Test order dependency,,Other,REMOVE,Test only,JavaScript
17,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/commit/555aeb3aae3b1b91a1c183c6326fd033f491e103,https://github.com/nodejs/node/commit/555aeb3aae3b1b91a1c183c6326fd033f491e103,Resource leak,,Other,REMOVE,Test only,C++
19,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/commit/508cd0f275ea99ebbaeb7019fea118f80ed445c8,https://github.com/nodejs/node/commit/508cd0f275ea99ebbaeb7019fea118f80ed445c8,Resource leak,,Other,REMOVE,Test only,JavaScript
20,vercel,next.js,,https://github.com/vercel/next.js,https://github.com/vercel/next.js/commit/3b8ce1a479778dc161fec7c8e9401861deaaf447,https://github.com/vercel/next.js/commit/3b8ce1a479778dc161fec7c8e9401861deaaf447,Async wait,,WaitFor,REMOVE,Test only,JavaScript
27,apache,flink,,https://github.com/apache/flink,https://github.com/apache/flink/commit/93a34d7560134c21bab029a4a533b89f5cf12fbe,https://github.com/apache/flink/commit/93a34d7560134c21bab029a4a533b89f5cf12fbe,Async wait,,WaitFor,REMOVE,Test and Code,Java
30,vercel,next.js,,https://github.com/vercel/next.js,https://github.com/vercel/next.js/commit/222f7f5b1e42e6107c39895e639e04d53d49da8d,https://github.com/vercel/next.js/commit/222f7f5b1e42e6107c39895e639e04d53d49da8d,Async wait,,WaitFor,REMOVE,Test only,JavaScript
31,apache,flink,,https://github.com/apache/flink,https://github.com/apache/flink/commit/4f7f6a97f799a4a30d1aea57fc0af5d07dc0eeed,https://github.com/apache/flink/commit/4f7f6a97f799a4a30d1aea57fc0af5d07dc0eeed,Async wait,,WaitFor,REMOVE,Test only,Java
32,pytorch,pytorch,,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch/pull/162472,https://github.com/pytorch/pytorch/pull/162472,Concurrency,,Make deterministic,REMOVE,Test only,Python
33,pytorch,pytorch,,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch/pull/143878,https://github.com/pytorch/pytorch/pull/143878,Test order dependency,,Change condition,REMOVE,Test only,Python
35,pytorch,pytorch,,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch/pull/154856,https://github.com/pytorch/pytorch/pull/154856,Floating point operations,,Change assertion,REMOVE,Test only,Python
36,pytorch,pytorch,,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch/pull/135370,https://github.com/pytorch/pytorch/pull/135370,Test order dependency,,Setup/clean up state,REMOVE,Test and Configuration,Python
37,pytorch,pytorch,,https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch/pull/134058,https://github.com/pytorch/pytorch/pull/134058,Test order dependency,,Setup/clean up state,REMOVE,Test only,Python
38,dmlc,xgboost,,https://github.com/dmlc/xgboost,https://github.com/dmlc/xgboost/pull/8244,https://github.com/dmlc/xgboost/pull/8244,Floating point operations,,Change assertion,REMOVE,Test only,Python
39,dmlc,xgboost,,https://github.com/dmlc/xgboost,https://github.com/dmlc/xgboost/pull/7749,https://github.com/dmlc/xgboost/pull/7749,Randomness,,Change condition,DECREASE,Test only,Python
40,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/pull/59742,https://github.com/nodejs/node/pull/59742,Network,,Change condition,REMOVE,Test only,JavaScript
42,nodejs,node,,https://github.com/nodejs/node,https://github.com/nodejs/node/pull/51792,https://github.com/nodejs/node/pull/51792,Async wait,,WaitFor,DECREASE,Test only,JavaScript
45,apache,pulsar,,https://github.com/apache/pulsar,https://github.com/apache/pulsar/pull/21366,https://github.com/apache/pulsar/pull/21366,Concurrency,,WaitFor,REMOVE,Test only,Java
47,dask,distributed,,https://github.com/dask/distributed,https://github.com/dask/distributed/pull/8228,https://github.com/dask/distributed/pull/8228,Async wait,,WaitFor,REMOVE,Test only,Python
48,python-telegram-bot,python-telegram-bot,,https://github.com/python-telegram-bot/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot/pull/4360,https://github.com/python-telegram-bot/python-telegram-bot/pull/4360,Concurrency,,Lock atomic operation,REMOVE,Test only,Python
52,apache,arrow-go,,https://github.com/apache/arrow-go,https://github.com/apache/arrow-go/pull/411,https://github.com/apache/arrow-go/pull/411,Resource leak,,Other,REMOVE,Test only,Go
54,django,django,,https://github.com/django/django,https://github.com/django/django/commit/83be40760a2580db9e5673d111da04f01114aced,https://github.com/django/django/commit/83be40760a2580db9e5673d111da04f01114aced,Async wait,,Sleep,DECREASE,Test only,Python
55,django,django,,https://github.com/django/django,https://github.com/django/django/commit/99d2469e75f1567cbe5ee753563edb68cd51d74a,https://github.com/django/django/commit/99d2469e75f1567cbe5ee753563edb68cd51d74a,Async wait,,WaitFor,DECREASE,Test only,Python
65,pandas-dev,pandas,,https://github.com/pandas-dev/pandas,https://github.com/pandas-dev/pandas/pull/14638,https://github.com/pandas-dev/pandas/pull/14638,Time,,Other,DECREASE,Test only,Python
66,pandas-dev,pandas,,https://github.com/pandas-dev/pandas,https://github.com/pandas-dev/pandas/pull/14851,https://github.com/pandas-dev/pandas/pull/14851,OS,,Other,REMOVE,Test only,Python
67,apache,superset,,https://github.com/apache/superset,https://github.com/apache/superset/pull/17782,https://github.com/apache/superset/pull/17782,Resource leak,,Other,REMOVE,Test and Configuration,Python
68,astral-sh,uv,,https://github.com/astral-sh/uv,https://github.com/astral-sh/uv/pull/1144,https://github.com/astral-sh/uv/pull/1144,Network,,Remove dependency,REMOVE,Test and Configuration,Rust
70,tornadoweb,tornado,,https://github.com/tornadoweb/tornado,https://github.com/tornadoweb/tornado/pull/3312,https://github.com/tornadoweb/tornado/pull/3312,Concurrency,,WaitFor,DECREASE,Test only,Python
71,risingwavelabs,risingwave,,https://github.com/risingwavelabs/risingwave,https://github.com/risingwavelabs/risingwave/pull/22874,https://github.com/risingwavelabs/risingwave/pull/22874,Floating point operations,,Change assertion,REMOVE,Test only,Rust
72,microsoft,vscode,,https://github.com/microsoft/vscode,https://github.com/microsoft/vscode/pull/238537,https://github.com/microsoft/vscode/pull/238537,Async wait,,WaitFor,DECREASE,Test only,TypeScript
73,microsoft,vscode,,https://github.com/microsoft/vscode,https://github.com/microsoft/vscode/pull/244763,https://github.com/microsoft/vscode/pull/244763,Randomness,,Other,DECREASE,Test only,TypeScript
74,microsoft,vscode,,https://github.com/microsoft/vscode,https://github.com/microsoft/vscode/pull/238364,https://github.com/microsoft/vscode/pull/238364,Network,,Other,DECREASE,Test only,TypeScript
76,ansible,ansible,,https://github.com/ansible/ansible,https://github.com/ansible/ansible/pull/82407,https://github.com/ansible/ansible/pull/82407,Async wait,,Sleep,DECREASE,Configuration,Python
89,signalfx,splunk-otel-java,,https://github.com/signalfx/splunk-otel-java,https://github.com/signalfx/splunk-otel-java/pull/2438,https://github.com/signalfx/splunk-otel-java/pull/2438,Async wait,,WaitFor,REMOVE,Test only,Java
90,open-metadata,OpenMetadata,,https://github.com/open-metadata/OpenMetadata,https://github.com/open-metadata/OpenMetadata/pull/23212,https://github.com/open-metadata/OpenMetadata/pull/23212,Async wait,,WaitFor,REMOVE,Test only,TypeScript
93,speakeasy-api,openapi,,https://github.com/speakeasy-api/openapi,https://github.com/speakeasy-api/openapi/commit/4ee41f6c189c53787c71265d24d1eb740abd795f,https://github.com/speakeasy-api/openapi/commit/4ee41f6c189c53787c71265d24d1eb740abd795f,Concurrency,,Lock atomic region,REMOVE,Test only,Go
99,jupyter,notebook,,https://github.com/jupyter/notebook,https://github.com/jupyter/notebook/pull/7278,https://github.com/jupyter/notebook/pull/7278,Async wait,,WaitFor,ACCEPT,Test only,TypeScript
100,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/pull/54001,https://github.com/apache/airflow/pull/54001,Test order dependency,,Setup/clean up state,ACCEPT,Test only,Python
101,apache,dubbo,,https://github.com/apache/dubbo,https://github.com/apache/dubbo/pull/8401,https://github.com/apache/dubbo/pull/8401,Test order dependency,,Setup/clean up state,ACCEPT,Test only,Java
102,apache,nifi,,https://github.com/apache/nifi,https://github.com/apache/nifi/pull/6748,https://github.com/apache/nifi/pull/6748,Unordered collections,,Other,ACCEPT,Test and Code,Java
103,kiegroup,jbpm,,https://github.com/kiegroup/jbpm,https://github.com/kiegroup/jbpm/pull/2021,https://github.com/kiegroup/jbpm/pull/2021,Time,,Other,ACCEPT,Test only,Java
104,apache,maven-surefire,,https://github.com/apache/maven-surefire,https://github.com/apache/maven-surefire/pull/309,https://github.com/apache/maven-surefire/pull/309,Randomness,,Other,ACCEPT,Test and Code,Java
105,apache,fory,,https://github.com/apache/fory,https://github.com/apache/fory/pull/1968,https://github.com/apache/fory/pull/1968,Unordered collections,,Other,ACCEPT,Test only,Java
106,apache,arrow-rs,,https://github.com/apache/arrow-rs,https://github.com/apache/arrow-rs/pull/5645,https://github.com/apache/arrow-rs/pull/5645,Async wait,,WaitFor,ACCEPT,Test only,Rust
107,apache,kafka,,https://github.com/apache/kafka,https://github.com/apache/kafka/pull/20225,https://github.com/apache/kafka/pull/20225,Unordered collections,,Other,ACCEPT,Test and Code,Java
109,apache,airflow,,https://github.com/apache/airflow,https://github.com/apache/airflow/pull/55624,https://github.com/apache/airflow/pull/55624,Async wait,,WaitFor,ACCEPT,Test only,Python
110,pulumi,pulumi,,https://github.com/pulumi/pulumi,https://github.com/pulumi/pulumi/pull/20407,https://github.com/pulumi/pulumi/pull/20407,Unordered collections,,Other,ACCEPT,Test only,Go
111,line,armeria,,https://github.com/line/armeria,https://github.com/line/armeria/pull/6382,https://github.com/line/armeria/pull/6382,Concurrency,,Change assertion,REMOVE,Test only,Java
112,unboxed,bops,,https://github.com/unboxed/bops,https://github.com/unboxed/bops/pull/2529,https://github.com/unboxed/bops/pull/2529,Concurrency,,Change assertion,REMOVE,Test only,Ruby
113,dockstore,dockstore-ui2,,https://github.com/dockstore/dockstore-ui2,https://github.com/dockstore/dockstore-ui2/pull/2053,https://github.com/dockstore/dockstore-ui2/pull/2053,Async wait,,WaitFor,REMOVE,Test only,TypeScript
114,emqx,emqx,,https://github.com/emqx/emqx,https://github.com/emqx/emqx/pull/15837,https://github.com/emqx/emqx/pull/15837,Concurrency,,Make deterministic,REMOVE,Test only,Erlang
115,apache,cassandra-gocql-driver,,https://github.com/apache/cassandra-gocql-driver,https://github.com/apache/cassandra-gocql-driver/pull/1558,https://github.com/apache/cassandra-gocql-driver/pull/1558,Test order dependency,,Change assertion,ACCEPT,Test only,Go
117,ReachFive,identity-web-ui-sdk,,https://github.com/ReachFive/identity-web-ui-sdk,https://github.com/ReachFive/identity-web-ui-sdk/pull/259,https://github.com/ReachFive/identity-web-ui-sdk/pull/259,Concurrency,,Make deterministic,REMOVE,Test only,TypeScript
118,ministryofjustice,laa-court-data-ui-e2e-tests,,https://github.com/ministryofjustice/laa-court-data-ui-e2e-tests,https://github.com/ministryofjustice/laa-court-data-ui-e2e-tests/pull/16,https://github.com/ministryofjustice/laa-court-data-ui-e2e-tests/pull/16,Async wait,,WaitFor,REMOVE,Test only,JavaScript
119,fluent,fluent-logger-java,,https://github.com/fluent/fluent-logger-java,https://github.com/fluent/fluent-logger-java/pull/102,https://github.com/fluent/fluent-logger-java/pull/102,Concurrency,,WaitFor,DECREASE,Test only,Java
120,emqx,paho.mqtt.testing,,https://github.com/emqx/paho.mqtt.testing,https://github.com/emqx/paho.mqtt.testing/pull/8,https://github.com/emqx/paho.mqtt.testing/pull/8,Network,,Setup/clean up state,DECREASE,Test only,Python
121,microsoft,vscode,,https://github.com/microsoft/vscode,https://github.com/microsoft/vscode/pull/248230,https://github.com/microsoft/vscode/pull/248230,Randomness,,Make deterministic,REMOVE,Test only,TypeScript
122,microsoft,vscode,,https://github.com/microsoft/vscode,https://github.com/microsoft/vscode/pull/238537,https://github.com/microsoft/vscode/pull/238537,Async wait,,WaitFor,DECREASE,Test only,TypeScript
123,microsoft,vscode,,https://github.com/microsoft/vscode,https://github.com/microsoft/vscode/pull/224414,https://github.com/microsoft/vscode/pull/224414,I/O,,Other,REMOVE,Test only,TypeScript
124,microsoft,vscode,,https://github.com/microsoft/vscode,https://github.com/microsoft/vscode/pull/94788,https://github.com/microsoft/vscode/pull/94788,Randomness,,WaitFor,REMOVE,Test only,TypeScript
125,invertase,melos,,https://github.com/invertase/melos,https://github.com/invertase/melos/pull/677,https://github.com/invertase/melos/pull/677,I/O,,Other,DECREASE,Test only,Dart
126,golang,go,,https://github.com/golang/go,https://github.com/golang/go/pull/36733,https://github.com/golang/go/pull/36733,I/O,,Other,REMOVE,Test only,Go
127,microsoft,PowerToys,,https://github.com/microsoft/PowerToys,https://github.com/microsoft/PowerToys/pull/40390,https://github.com/microsoft/PowerToys/pull/40390,Concurrency,,Setup/clean up state,REMOVE,Test only,C#
128,microsoft,PowerToys,,https://github.com/microsoft/PowerToys,https://github.com/microsoft/PowerToys/pull/29749,https://github.com/microsoft/PowerToys/pull/29749,Concurrency,,Sleep,DECREASE,Test only,C#
129,microsoft,PowerToys,,https://github.com/microsoft/PowerToys,https://github.com/microsoft/PowerToys/pull/29760,https://github.com/microsoft/PowerToys/pull/29760,Async wait,,WaitFor,DECREASE,Test only,C#
